2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I

line¹ 0 ;repeat¹ 0
65.9665	640.43
65.9809	584.57
65.9954	623.59
66.0098	633.47
66.0243	609.15
66.0387	627.33
66.0531	654.65
66.0676	595.02
66.0820	589.51
66.0965	595.46
66.1109	627.91
66.1253	653.30
66.1398	630.03
66.1542	602.55
66.1687	602.02
66.1831	610.41
66.1975	586.00
66.2120	597.20
66.2264	637.92
66.2409	650.31
66.2553	609.87
66.2697	611.07
66.2842	592.32
66.2986	598.26
66.3131	603.32
66.3275	581.40
66.3419	583.74
66.3564	585.66
66.3708	602.12
66.3853	636.95
66.3997	567.38
66.4141	575.21
66.4286	638.26
66.4430	574.10
66.4575	554.72
66.4719	606.95
66.4863	571.85
66.5008	583.82
66.5152	582.93
66.5297	567.68
66.5441	589.33
66.5585	580.25
66.5730	561.75
66.5874	583.77
66.6019	579.04
66.6163	565.47
66.6307	577.46
66.6452	589.31
66.6596	600.12
66.6741	608.74
66.6885	594.58
66.7029	629.73
66.7174	600.00
66.7318	578.30
66.7463	586.41
66.7607	569.31
66.7751	571.38
66.7896	553.45
66.8040	554.23
66.8185	583.07
66.8329	578.27
66.8473	597.52
66.8618	613.89
66.8762	561.94
66.8907	556.44
66.9051	549.23
66.9195	557.88
66.9340	579.65
66.9484	578.52
66.9629	525.88
66.9773	559.82
66.9917	587.54
67.0062	588.88
67.0206	593.47
67.0351	581.44
67.0495	568.39
67.0639	540.83
67.0784	591.31
67.0928	606.82
67.1073	561.88
67.1217	573.80
67.1361	546.97
67.1506	584.99
67.1650	564.92
67.1795	584.98
67.1939	581.53
67.2083	578.60
67.2228	564.44
67.2372	572.54
67.2517	588.42
67.2661	581.23
67.2805	590.10
67.2950	592.30
67.3094	586.20
67.3239	591.70
67.3383	596.46
67.3527	579.46
67.3672	567.68
67.3816	591.06
67.3961	578.02
67.4105	547.15
67.4250	583.14
67.4394	560.20
67.4538	555.43
67.4683	583.04
67.4827	591.18
67.4972	563.42
67.5116	544.42
67.5260	580.58
67.5405	537.56
67.5549	594.80
67.5694	596.28
67.5838	562.91
67.5982	550.10
67.6127	609.19
67.6271	611.29
67.6416	565.92
67.6560	578.23
67.6704	553.32
67.6849	539.35
67.6993	573.62
67.7138	577.75
67.7282	579.70
67.7426	598.89
67.7571	569.33
67.7715	536.27
67.7860	566.41
67.8004	550.69
67.8148	581.99
67.8293	573.29
67.8437	569.86
67.8582	595.05
67.8726	527.31
67.8870	576.99
67.9015	588.05
67.9159	556.68
67.9304	599.35
67.9448	586.98
67.9592	535.03
67.9737	529.15
67.9881	542.90
68.0026	560.40
68.0170	598.07
68.0314	552.22
68.0459	575.41
68.0603	547.63
68.0748	553.76
68.0892	584.87
68.1036	541.97
68.1181	565.87
68.1325	554.52
68.1470	551.86
68.1614	586.80
68.1758	587.75
68.1903	584.14
68.2047	558.56
68.2192	575.59
68.2336	614.01
68.2480	568.60
68.2625	575.08
68.2769	550.46
68.2914	546.18
68.3058	553.79
68.3202	588.67
68.3347	621.77
68.3491	612.67
68.3636	630.63
68.3780	577.43
68.3924	539.76
68.4069	530.08
68.4213	586.58
68.4358	568.14
68.4502	584.42
68.4646	616.97
68.4791	594.96
68.4935	570.69
68.5080	584.71
68.5224	556.37
68.5368	578.37
68.5513	628.72
68.5657	576.22
68.5802	560.52
68.5946	569.23
68.6090	592.64
68.6235	540.84
68.6379	634.06
68.6524	580.65
68.6668	621.62
68.6812	616.62
68.6957	586.80
68.7101	578.16
68.7246	569.72
68.7390	534.61
68.7534	554.63
68.7679	592.32
68.7823	568.45
68.7968	563.63
68.8112	600.88
68.8256	548.27
68.8401	570.36
68.8545	579.67
68.8690	562.67
68.8834	534.84
68.8978	574.45
68.9123	520.78
68.9267	521.42
68.9412	545.59
68.9556	585.16
68.9700	530.57
68.9845	552.76
68.9989	582.22
69.0134	569.58
69.0278	579.54
69.0422	561.64
69.0567	593.80
69.0711	614.48
69.0856	561.03
69.1000	582.76
69.1144	562.16
69.1289	628.33
69.1433	505.90
69.1578	537.43
69.1722	573.17
69.1866	562.83
69.2011	567.71
69.2155	609.82
69.2300	602.22
69.2444	534.56
69.2588	584.78
69.2733	601.80
69.2877	557.08
69.3022	521.95
69.3166	553.36
69.3310	586.53
69.3455	582.90
69.3599	583.95
69.3744	557.19
69.3888	555.36
69.4032	582.19
69.4177	529.72
69.4321	578.97
69.4466	561.03
69.4610	542.14
69.4754	576.14
69.4899	624.85
69.5043	608.55
69.5188	565.01
69.5332	566.82
69.5476	509.52
69.5621	581.71
69.5765	580.78
69.5910	577.63
69.6054	597.41
69.6198	576.63
69.6343	647.67
69.6487	574.61
69.6632	600.71
69.6776	575.93
69.6920	569.04
69.7065	572.26
69.7209	579.50
69.7354	566.05
69.7498	548.99
69.7642	542.42
69.7787	580.30
69.7931	603.73
69.8076	563.17
69.8220	537.34
69.8364	584.06
69.8509	569.59
69.8653	544.82
69.8798	586.34
69.8942	578.95
69.9086	584.10
69.9231	570.92
69.9375	601.79
69.9520	552.66
69.9664	540.28
69.9808	524.59
69.9953	614.45
70.0097	562.30
70.0242	562.70
70.0386	547.39
70.0530	557.31
70.0675	612.41
70.0819	623.97
70.0964	527.21
70.1108	579.57
70.1252	589.16
70.1397	521.01
70.1541	512.08
70.1686	560.94
70.1830	580.88
70.1974	543.11
70.2119	634.82
70.2263	572.68
70.2408	564.85
70.2552	577.36
70.2696	555.95
70.2841	566.13
70.2985	596.89
70.3130	561.96
70.3274	551.88
70.3418	553.49
70.3563	591.66
70.3707	570.70
70.3852	576.65
70.3996	523.35
70.4140	546.26
70.4285	638.93
70.4429	606.58
70.4574	590.76
70.4718	590.04
70.4862	564.35
70.5007	575.52
70.5151	568.94
70.5296	565.94
70.5440	603.60
70.5584	605.95
70.5729	524.07
70.5873	523.46
70.6018	539.17
70.6162	565.29
70.6306	558.99
70.6451	590.95
70.6595	598.93
70.6740	610.87
70.6884	650.09
70.7028	621.61
70.7173	605.04
70.7317	569.87
70.7462	556.32
70.7606	542.33
70.7750	568.06
70.7895	538.31
70.8039	546.78
70.8184	594.10
70.8328	631.54
70.8472	586.69
70.8617	585.82
70.8761	588.91
70.8906	542.74
70.9050	579.64
70.9194	624.92
70.9339	630.55
70.9483	607.54
70.9628	589.29
70.9772	567.97
70.9916	534.11
71.0061	534.94
71.0205	556.58
71.0350	577.45
71.0494	567.17
71.0638	553.15
71.0783	554.26
71.0927	606.62
71.1072	601.60
71.1216	585.00
71.1361	570.56
71.1505	616.06
71.1649	632.43
71.1794	642.42
71.1938	594.38
71.2083	563.05
71.2227	531.35
71.2371	499.85
71.2516	620.67
71.2660	612.02
71.2805	598.05
71.2949	593.21
71.3093	596.99
71.3238	619.78
71.3382	598.85
71.3527	518.73
71.3671	513.51
71.3815	576.46
71.3960	625.99
71.4104	656.23
71.4249	598.87
71.4393	584.43
71.4537	567.09
71.4682	566.45
71.4826	561.97
71.4971	582.32
71.5115	631.03
71.5259	620.43
71.5404	579.97
71.5548	570.65
71.5693	565.26
71.5837	558.76
71.5981	534.22
71.6126	504.87
71.6270	550.25
71.6415	609.26
71.6559	614.96
71.6703	607.58
71.6848	579.70
71.6992	589.80
71.7137	555.09
71.7281	557.90
71.7425	562.97
71.7570	598.54
71.7714	574.19
71.7859	544.76
71.8003	582.02
71.8147	586.81
71.8292	578.05
71.8436	580.28
71.8581	588.44
71.8725	601.73
71.8869	593.00
71.9014	536.01
71.9158	507.84
71.9303	572.49
71.9447	639.12
71.9591	607.76
71.9736	594.92
71.9880	564.23
72.0025	488.83
72.0169	530.68
72.0313	618.53
72.0458	641.75
72.0602	600.67
72.0747	588.17
72.0891	644.38
72.1035	636.85
72.1180	572.13
72.1324	644.42
72.1469	665.02
72.1613	626.29
72.1757	597.55
72.1902	604.89
72.2046	671.97
72.2191	606.21
72.2335	510.80
72.2479	581.37
72.2624	588.86
72.2768	601.63
72.2913	550.70
72.3057	590.48
72.3201	566.44
72.3346	488.20
72.3490	533.84
72.3635	520.91
72.3779	575.09
72.3923	601.04
72.4068	593.58
72.4212	592.65
72.4357	569.10
72.4501	475.42
72.4645	580.84
72.4790	580.84
72.4934	559.74
72.5079	559.55
72.5223	582.77
72.5367	566.13
72.5512	591.27
72.5656	600.43
72.5801	592.16
72.5945	558.74
72.6089	516.15
72.6234	528.54
72.6378	586.59
72.6523	621.62
72.6667	663.52
72.6811	668.54
72.6956	693.53
72.7100	662.08
72.7245	593.07
72.7389	566.11
72.7533	574.91
72.7678	576.55
72.7822	547.71
72.7967	503.27
72.8111	595.31
72.8255	605.34
72.8400	573.41
72.8544	616.41
72.8689	569.68
72.8833	448.38

Result vector
22.1120	547.01
22.1264	564.08
22.1409	529.79
22.1553	557.48
22.1697	569.64
22.1842	639.14
22.1986	578.96
22.2131	523.71
22.2275	582.37
22.2419	569.39
22.2564	639.03
22.2708	495.37
22.2853	518.33
22.2997	528.80
22.3141	627.59
22.3286	571.96
22.3430	531.08
22.3575	584.60
22.3719	517.24
22.3863	543.61
22.4008	516.48
22.4152	604.63
22.4297	604.59
22.4441	539.44
22.4585	593.89
22.4730	542.49
22.4874	554.41
22.5019	576.47
22.5163	679.88
22.5307	591.65
22.5452	553.27
22.5596	517.77
22.5741	515.09
22.5885	679.81
22.6029	636.82
22.6174	532.43
22.6318	475.82
22.6463	473.08
22.6607	517.93
22.6751	631.10
22.6896	617.86
22.7040	601.31
22.7185	643.26
22.7329	663.33
22.7473	576.20
22.7618	555.22
22.7762	594.14
22.7907	631.13
22.8051	619.51
22.8195	567.33
22.8340	506.54
22.8484	577.78
22.8629	556.62
22.8773	579.12
22.8917	491.84
22.9062	622.54
22.9206	644.21
22.9351	552.01
22.9495	582.33
22.9639	587.78
22.9784	629.98
22.9928	604.89
23.0073	650.14
23.0217	616.75
23.0361	621.10
23.0506	605.87
23.0650	595.07
23.0795	681.54
23.0939	602.72
23.1083	616.96
23.1228	665.99
23.1372	560.59
23.1517	585.07
23.1661	533.07
23.1806	623.56
23.1950	544.56
23.2094	495.36
23.2239	573.32
23.2383	528.06
23.2528	550.05
23.2672	549.52
23.2816	571.72
23.2961	576.44
23.3105	555.83
23.3250	536.63
23.3394	533.74
23.3538	493.31
23.3683	571.30
23.3827	576.42
23.3972	542.01
23.4116	566.26
23.4260	564.50
23.4405	582.41
23.4549	565.76
23.4694	569.61
23.4838	577.25
23.4982	602.83
23.5127	546.63
23.5271	513.44
23.5416	562.94
23.5560	566.90
23.5704	484.17
23.5849	551.47
23.5993	548.41
23.6138	563.86
23.6282	543.68
23.6426	607.21
23.6571	488.00
23.6715	517.81
23.6860	528.10
23.7004	597.64
23.7148	553.04
23.7293	561.73
23.7437	500.51
23.7582	561.95
23.7726	623.99
23.7870	605.22
23.8015	469.49
23.8159	556.15
23.8304	521.57
23.8448	590.87
23.8592	549.00
23.8737	555.55
23.8881	551.93
23.9026	600.29
23.9170	600.09
23.9314	539.39
23.9459	519.09
23.9603	528.35
23.9748	586.95
23.9892	586.92
24.0036	520.70
24.0181	561.36
24.0325	590.31
24.0470	563.75
24.0614	612.13
24.0758	597.11
24.0903	556.02
24.1047	585.30
24.1192	519.24
24.1336	554.80
24.1480	547.14
24.1625	603.36
24.1769	606.09
24.1914	568.18
24.2058	583.42
24.2202	592.29
24.2347	666.15
24.2491	607.06
24.2636	561.62
24.2780	576.95
24.2924	565.88
24.3069	610.09
24.3213	576.77
24.3358	573.78
24.3502	561.28
24.3646	562.75
24.3791	522.82
24.3935	528.24
24.4080	516.73
24.4224	592.76
24.4368	551.44
24.4513	557.15
24.4657	570.49
24.4802	554.08
24.4946	526.92
24.5090	535.65
24.5235	580.95
24.5379	606.85
24.5524	574.73
24.5668	528.75
24.5812	550.42
24.5957	571.78
24.6101	534.83
24.6246	503.59
24.6390	600.30
24.6534	567.09
24.6679	579.43
24.6823	570.71
24.6968	547.50
24.7112	570.05
24.7256	526.77
24.7401	518.32
24.7545	538.33
24.7690	580.80
24.7834	562.80
24.7978	575.06
24.8123	577.17
24.8267	603.94
24.8412	539.38
24.8556	539.18
24.8700	580.17
24.8845	546.45
24.8989	532.93
24.9134	583.18
24.9278	559.04
24.9422	550.21
24.9567	526.58
24.9711	543.22
24.9856	578.93
25.0000	538.35
25.0144	625.91
25.0289	567.28
25.0433	523.12
25.0578	591.53
25.0722	559.40
25.0866	622.67
25.1011	553.17
25.1155	545.44
25.1300	532.72
25.1444	564.44
25.1588	541.64
25.1733	572.91
25.1877	526.61
25.2022	505.48
25.2166	573.96
25.2310	554.82
25.2455	533.62
25.2599	542.00
25.2744	584.01
25.2888	560.57
25.3032	547.60
25.3177	555.76
25.3321	500.13
25.3466	552.91
25.3610	530.97
25.3754	564.99
25.3899	546.50
25.4043	489.50
25.4188	512.09
25.4332	553.77
25.4476	525.69
25.4621	534.39
25.4765	530.85
25.4910	516.55
25.5054	505.83
25.5198	528.33
25.5343	508.90
25.5487	569.51
25.5632	538.67
25.5776	561.96
25.5920	557.73
25.6065	553.11
25.6209	603.90
25.6354	554.33
25.6498	540.10
25.6642	531.79
25.6787	558.28
25.6931	528.79
25.7076	482.91
25.7220	538.48
25.7364	551.78
25.7509	551.09
25.7653	532.54
25.7798	557.21
25.7942	554.17
25.8086	509.68
25.8231	526.60
25.8375	544.52
25.8520	557.24
25.8664	547.28
25.8808	538.17
25.8953	548.58
25.9097	546.91
25.9242	547.17
25.9386	569.88
25.9530	515.46
25.9675	527.87
25.9819	553.59
25.9964	522.27
26.0108	530.32
26.0252	546.50
26.0397	528.88
26.0541	546.34
26.0686	563.37
26.0830	527.78
26.0974	522.72
26.1119	531.85
26.1263	508.15
26.1408	501.59
26.1552	519.31
26.1696	537.67
26.1841	547.68
26.1985	536.74
26.2130	530.79
26.2274	527.12
26.2418	548.19
26.2563	583.56
26.2707	545.08
26.2852	535.15
26.2996	514.28
26.3140	529.13
26.3285	541.39
26.3429	510.47
26.3574	480.73
26.3718	526.18
26.3862	577.41
26.4007	564.67
26.4151	568.98
26.4296	539.46
26.4440	527.76
26.4584	526.53
26.4729	518.21
26.4873	527.10
26.5018	569.61
26.5162	573.50
26.5306	556.58
26.5451	516.80
26.5595	537.71
26.5740	539.07
26.5884	523.67
26.6028	524.44
26.6173	513.96
26.6317	557.09
26.6462	545.02
26.6606	535.91
26.6750	503.36
26.6895	515.08
26.7039	555.70
26.7184	540.56
26.7328	521.43
26.7472	518.64
26.7617	526.60
26.7761	532.19
26.7906	513.00
26.8050	506.33
26.8194	512.41
26.8339	523.05
26.8483	524.81
26.8628	542.51
26.8772	537.99
26.8917	518.24
26.9061	551.53
26.9205	525.56
26.9350	519.47
26.9494	521.89
26.9639	540.05
26.9783	511.32
26.9927	507.79
27.0072	500.15
27.0216	522.84
27.0361	515.48
27.0505	507.48
27.0649	529.68
27.0794	500.77
27.0938	513.17
27.1083	522.43
27.1227	538.86
27.1371	514.19
27.1516	511.61
27.1660	499.64
27.1805	502.75
27.1949	495.06
27.2093	510.15
27.2238	498.86
27.2382	499.16
27.2527	514.08
27.2671	521.31
27.2815	560.21
27.2960	529.69
27.3104	534.76
27.3249	520.98
27.3393	533.69
27.3537	522.37
27.3682	513.81
27.3826	519.08
27.3971	539.88
27.4115	522.81
27.4259	542.12
27.4404	514.26
27.4548	495.55
27.4693	512.68
27.4837	527.29
27.4981	529.99
27.5126	496.01
27.5270	518.73
27.5415	516.45
27.5559	537.39
27.5703	548.80
27.5848	526.09
27.5992	506.13
27.6137	496.34
27.6281	499.48
27.6425	530.27
27.6570	530.57
27.6714	499.35
27.6859	511.41
27.7003	519.01
27.7147	530.54
27.7292	516.10
27.7436	533.56
27.7581	524.26
27.7725	504.48
27.7869	516.44
27.8014	514.05
27.8158	531.97
27.8303	525.67
27.8447	533.54
27.8591	489.93
27.8736	514.14
27.8880	510.79
27.9025	537.39
27.9169	509.99
27.9313	521.63
27.9458	511.35
27.9602	478.90
27.9747	493.17
27.9891	473.15
28.0035	502.16
28.0180	553.13
28.0324	536.40
28.0469	546.56
28.0613	553.70
28.0757	545.04
28.0902	536.77
28.1046	484.51
28.1191	513.33
28.1335	490.73
28.1479	492.16
28.1624	535.61
28.1768	476.41
28.1913	503.73
28.2057	508.90
28.2201	499.90
28.2346	518.40
28.2490	520.07
28.2635	503.93
28.2779	495.86
28.2923	533.00
28.3068	506.33
28.3212	514.98
28.3357	494.91
28.3501	495.57
28.3645	502.13
28.3790	527.79
28.3934	485.68
28.4079	507.00
28.4223	542.71
28.4367	530.40
28.4512	511.30
28.4656	514.20
28.4801	501.51
28.4945	478.11
28.5089	491.32
28.5234	497.96
28.5378	511.19
28.5523	511.61
28.5667	509.92
28.5811	531.67
28.5956	490.38
28.6100	522.07
28.6245	533.03
28.6389	559.11
28.6533	504.52
28.6678	518.17
28.6822	488.96
28.6967	507.01
28.7111	535.52
28.7255	486.51
28.7400	516.07
28.7544	495.17
28.7689	505.09
28.7833	496.76
28.7977	508.95
28.8122	507.12
28.8266	522.39
28.8411	521.77
28.8555	516.13
28.8699	519.52
28.8844	510.39
28.8988	488.20
28.9133	491.96
28.9277	511.82
28.9421	547.23
28.9566	485.00
28.9710	504.35
28.9855	502.20
28.9999	487.21
29.0143	467.53
29.0288	483.10
29.0432	498.37
29.0577	478.65
29.0721	480.24
29.0865	555.94
29.1010	517.15
29.1154	521.41
29.1299	527.55
29.1443	495.65
29.1587	493.25
29.1732	508.85
29.1876	474.11
29.2021	481.20
29.2165	551.49
29.2309	507.75
29.2454	502.02
29.2598	505.57
29.2743	513.13
29.2887	510.23
29.3031	541.35
29.3176	514.46
29.3320	505.83
29.3465	512.80
29.3609	509.36
29.3753	480.72
29.3898	509.20
29.4042	516.96
29.4187	523.84
29.4331	513.23
29.4475	526.04
29.4620	512.74
29.4764	522.21
29.4909	517.38
29.5053	502.23
29.5197	467.78
29.5342	501.45
29.5486	477.57
29.5631	500.52
29.5775	521.62
29.5919	496.80
29.6064	509.57
29.6208	529.54
29.6353	523.98
29.6497	501.36
29.6641	518.16
29.6786	472.27
29.6930	466.59
29.7075	522.71
29.7219	539.87
29.7363	490.89
29.7508	511.52
29.7652	492.94
29.7797	484.33
29.7941	505.94
29.8085	497.34
29.8230	475.58
29.8374	490.13
29.8519	488.41
29.8663	499.40
29.8807	489.68
29.8952	517.71
29.9096	515.36
29.9241	521.73
29.9385	505.41
29.9529	538.79
29.9674	535.18
29.9818	487.95
29.9963	501.65
30.0107	500.79
30.0251	478.09
30.0396	491.05
30.0540	494.78
30.0685	508.66
30.0829	503.85
30.0973	487.85
30.1118	504.19
30.1262	541.95
30.1407	501.38
30.1551	484.63
30.1695	507.48
30.1840	506.78
30.1984	476.64
30.2129	504.88
30.2273	516.14
30.2417	504.47
30.2562	479.67
30.2706	524.17
30.2851	534.66
30.2995	496.52
30.3139	526.72
30.3284	520.93
30.3428	526.06
30.3573	496.88
30.3717	529.25
30.3861	546.86
30.4006	528.02
30.4150	553.44
30.4295	543.17
30.4439	535.91
30.4583	547.20
30.4728	535.91
30.4872	575.42
30.5017	616.77
30.5161	638.45
30.5305	658.66
30.5450	691.46
30.5594	693.28
30.5739	731.41
30.5883	746.75
30.6028	724.73
30.6172	720.46
30.6316	670.31
30.6461	710.39
30.6605	702.43
30.6750	620.98
30.6894	618.57
30.7038	623.78
30.7183	589.28
30.7327	580.53
30.7472	557.01
30.7616	534.36
30.7760	538.83
30.7905	533.10
30.8049	509.16
30.8194	540.34
30.8338	535.47
30.8482	530.02
30.8627	545.84
30.8771	552.41
30.8916	530.83
30.9060	551.34
30.9204	541.11
30.9349	521.97
30.9493	508.75
30.9638	488.93
30.9782	511.86
30.9926	469.16
31.0071	485.46
31.0215	516.00
31.0360	519.57
31.0504	494.17
31.0648	505.77
31.0793	479.89
31.0937	506.26
31.1082	506.45
31.1226	520.22
31.1370	532.89
31.1515	505.36
31.1659	524.14
31.1804	532.28
31.1948	489.42
31.2092	506.77
31.2237	521.39
31.2381	532.30
31.2526	519.83
31.2670	524.26
31.2814	516.75
31.2959	514.70
31.3103	518.56
31.3248	538.74
31.3392	553.82
31.3536	555.27
31.3681	494.01
31.3825	493.89
31.3970	519.94
31.4114	461.68
31.4258	459.58
31.4403	487.62
31.4547	505.30
31.4692	535.92
31.4836	506.42
31.4980	493.92
31.5125	510.03
31.5269	501.31
31.5414	531.34
31.5558	537.87
31.5702	508.23
31.5847	507.55
31.5991	496.08
31.6136	504.47
31.6280	494.97
31.6424	506.94
31.6569	490.51
31.6713	490.58
31.6858	512.43
31.7002	499.88
31.7146	492.91
31.7291	472.13
31.7435	517.07
31.7580	514.43
31.7724	473.46
31.7868	525.72
31.8013	512.80
31.8157	496.76
31.8302	496.50
31.8446	507.09
31.8590	519.36
31.8735	483.82
31.8879	478.08
31.9024	503.23
31.9168	471.20
31.9312	478.91
31.9457	506.38
31.9601	500.33
31.9746	505.68
31.9890	496.55
32.0034	483.81
32.0179	561.26
32.0323	527.25
32.0468	515.12
32.0612	511.07
32.0756	515.27
32.0901	527.18
32.1045	529.96
32.1190	497.60
32.1334	526.66
32.1478	490.50
32.1623	499.36
32.1767	483.94
32.1912	485.68
32.2056	516.18
32.2200	482.83
32.2345	474.90
32.2489	511.05
32.2634	524.20
32.2778	512.02
32.2922	511.89
32.3067	536.34
32.3211	508.90
32.3356	536.30
32.3500	502.82
32.3644	515.63
32.3789	520.19
32.3933	491.23
32.4078	486.31
32.4222	499.86
32.4366	469.10
32.4511	475.65
32.4655	529.29
32.4800	523.99
32.4944	494.93
32.5088	490.86
32.5233	484.33
32.5377	527.83
32.5522	542.90
32.5666	530.90
32.5810	496.00
32.5955	497.78
32.6099	521.33
32.6244	524.11
32.6388	529.47
32.6532	496.26
32.6677	490.13
32.6821	515.02
32.6966	494.82
32.7110	507.74
32.7254	517.36
32.7399	522.44
32.7543	487.91
32.7688	528.21
32.7832	486.66
32.7976	512.36
32.8121	523.68
32.8265	473.23
32.8410	494.83
32.8554	513.36
32.8698	506.74
32.8843	507.06
32.8987	501.95
32.9132	542.06
32.9276	508.22
32.9420	490.56
32.9565	476.81
32.9709	501.11
32.9854	501.55
32.9998	486.40
33.0142	496.94
33.0287	518.40
33.0431	503.92
33.0576	506.17
33.0720	478.39
33.0864	537.66
33.1009	537.39
33.1153	508.13
33.1298	526.73
33.1442	470.12
33.1586	458.34
33.1731	490.89
33.1875	490.31
33.2020	509.94
33.2164	530.43
33.2308	524.52
33.2453	498.46
33.2597	471.76
33.2742	487.66
33.2886	502.54
33.3030	509.49
33.3175	500.65
33.3319	521.40
33.3464	483.01
33.3608	489.03
33.3752	510.37
33.3897	506.63
33.4041	505.32
33.4186	517.96
33.4330	535.27
33.4474	486.47
33.4619	476.10
33.4763	493.52
33.4908	512.03
33.5052	513.82
33.5196	490.41
33.5341	521.23
33.5485	506.74
33.5630	493.54
33.5774	494.23
33.5918	515.92
33.6063	518.93
33.6207	505.46
33.6352	488.71
33.6496	496.39
33.6640	483.33
33.6785	462.06
33.6929	498.69
33.7074	500.36
33.7218	510.71
33.7362	492.07
33.7507	495.42
33.7651	464.94
33.7796	483.11
33.7940	485.87
33.8084	512.78
33.8229	503.37
33.8373	492.67
33.8518	505.52
33.8662	519.65
33.8806	495.53
33.8951	497.90
33.9095	530.49
33.9240	495.46
33.9384	500.68
33.9528	504.10
33.9673	490.90
33.9817	513.75
33.9962	503.83
34.0106	535.63
34.0250	506.99
34.0395	493.67
34.0539	520.68
34.0684	492.27
34.0828	495.67
34.0972	533.21
34.1117	497.50
34.1261	503.11
34.1406	487.09
34.1550	482.05
34.1694	508.88
34.1839	495.09
34.1983	505.09
34.2128	492.79
34.2272	516.98
34.2417	515.52
34.2561	506.52
34.2705	518.28
34.2850	531.84
34.2994	517.64
34.3139	507.80
34.3283	483.06
34.3427	494.49
34.3572	489.61
34.3716	504.19
34.3861	526.66
34.4005	516.52
34.4149	487.76
34.4294	487.73
34.4438	505.62
34.4583	472.05
34.4727	519.08
34.4871	487.24
34.5016	476.93
34.5160	486.75
34.5305	483.50
34.5449	496.18
34.5593	522.51
34.5738	502.38
34.5882	478.51
34.6027	498.05
34.6171	485.12
34.6315	498.43
34.6460	475.43
34.6604	499.95
34.6749	483.30
34.6893	515.22
34.7037	491.16
34.7182	493.21
34.7326	474.67
34.7471	503.35
34.7615	505.08
34.7759	505.06
34.7904	519.90
34.8048	496.16
34.8193	501.61
34.8337	514.87
34.8481	489.12
34.8626	518.31
34.8770	525.05
34.8915	498.88
34.9059	509.55
34.9203	504.71
34.9348	510.60
34.9492	523.29
34.9637	512.88
34.9781	498.51
34.9925	528.54
35.0070	496.24
35.0214	506.96
35.0359	525.57
35.0503	510.32
35.0647	506.67
35.0792	518.37
35.0936	489.09
35.1081	476.83
35.1225	503.29
35.1369	513.89
35.1514	494.12
35.1658	511.42
35.1803	510.16
35.1947	528.59
35.2091	505.65
35.2236	520.71
35.2380	485.45
35.2525	528.28
35.2669	527.48
35.2813	506.14
35.2958	514.20
35.3102	524.57
35.3247	502.92
35.3391	505.63
35.3535	515.87
35.3680	524.07
35.3824	512.63
35.3969	504.68
35.4113	529.32
35.4257	536.12
35.4402	533.82
35.4546	526.78
35.4691	554.88
35.4835	548.65
35.4979	553.77
35.5124	531.01
35.5268	508.02
35.5413	522.96
35.5557	529.78
35.5701	534.91
35.5846	562.35
35.5990	541.50
35.6135	538.91
35.6279	517.91
35.6423	534.45
35.6568	553.84
35.6712	542.22
35.6857	601.95
35.7001	705.69
35.7145	773.78
35.7290	726.49
35.7434	619.96
35.7579	604.58
35.7723	634.72
35.7867	710.67
35.8012	733.44
35.8156	745.18
35.8301	691.78
35.8445	703.55
35.8589	763.36
35.8734	862.59
35.8878	975.44
35.9023	1115.03
35.9167	1140.46
35.9311	1224.88
35.9456	1546.84
35.9600	1854.27
35.9745	1954.89
35.9889	2250.86
36.0033	2647.15
36.0178	3065.35
36.0322	3253.61
36.0467	2763.64
36.0611	2107.59
36.0755	1881.11
36.0900	2092.37
36.1044	2191.38
36.1189	1732.61
36.1333	1392.26
36.1477	1075.85
36.1622	997.92
36.1766	965.78
36.1911	891.15
36.2055	729.92
36.2199	712.30
36.2344	759.46
36.2488	673.93
36.2633	616.21
36.2777	560.95
36.2921	554.44
36.3066	584.04
36.3210	532.97
36.3355	553.90
36.3499	549.17
36.3643	552.88
36.3788	510.01
36.3932	520.54
36.4077	513.25
36.4221	496.09
36.4365	515.66
36.4510	515.38
36.4654	558.19
36.4799	534.99
36.4943	528.74
36.5087	546.96
36.5232	549.20
36.5376	538.21
36.5521	530.82
36.5665	509.41
36.5809	513.97
36.5954	525.34
36.6098	500.01
36.6243	512.30
36.6387	495.49
36.6531	510.52
36.6676	506.46
36.6820	483.11
36.6965	515.79
36.7109	526.28
36.7253	555.68
36.7398	513.00
36.7542	561.19
36.7687	528.99
36.7831	539.66
36.7975	546.12
36.8120	555.62
36.8264	573.50
36.8409	599.62
36.8553	618.86
36.8697	583.68
36.8842	583.17
36.8986	558.29
36.9131	607.70
36.9275	572.47
36.9419	590.37
36.9564	583.83
36.9708	526.94
36.9853	562.83
36.9997	537.45
37.0141	514.72
37.0286	525.49
37.0430	514.97
37.0575	509.21
37.0719	519.22
37.0863	489.74
37.1008	513.13
37.1152	492.33
37.1297	514.94
37.1441	489.83
37.1585	528.00
37.1730	553.34
37.1874	520.59
37.2019	476.54
37.2163	522.70
37.2307	521.62
37.2452	514.33
37.2596	513.18
37.2741	493.01
37.2885	509.24
37.3029	516.24
37.3174	507.70
37.3318	488.67
37.3463	499.93
37.3607	487.11
37.3751	500.64
37.3896	508.90
37.4040	483.35
